"","Date","Stream","Variable","value"
"1",2018-03-19,"Snow-fed","Turbidity (NTU)",0.256666666666667
"2",2018-03-19,"Snow-fed","Total Dissolved Phosphorous (μg/L)",3.9197
"3",2018-03-19,"Snow-fed","Dissolved Organic Carbon (mg/L)",1.07366666666667
"4",2018-03-19,"Snow-fed","Total Dissolved Nitrogen (mg/L)",0.1101
"5",2018-04-18,"Snow-fed","Turbidity (NTU)",0.236666666666667
"6",2018-04-18,"Snow-fed","Total Dissolved Phosphorous (μg/L)",5.0443
"7",2018-04-18,"Snow-fed","Dissolved Organic Carbon (mg/L)",1.24
"8",2018-04-18,"Snow-fed","Total Dissolved Nitrogen (mg/L)",0.114966666666667
"9",2018-05-01,"Snow-fed","Turbidity (NTU)",2.20666666666667
"10",2018-05-01,"Snow-fed","Total Dissolved Phosphorous (μg/L)",4.7475
"11",2018-05-01,"Snow-fed","Dissolved Organic Carbon (mg/L)",2.534
"12",2018-05-01,"Snow-fed","Total Dissolved Nitrogen (mg/L)",0.07856
"13",2018-05-15,"Snow-fed","Turbidity (NTU)",0.543333333333333
"14",2018-05-15,"Snow-fed","Total Dissolved Phosphorous (μg/L)",7.1219
"15",2018-05-15,"Snow-fed","Dissolved Organic Carbon (mg/L)",1.46566666666667
"16",2018-05-15,"Snow-fed","Total Dissolved Nitrogen (mg/L)",0.1106
"17",2018-05-31,"Snow-fed","Turbidity (NTU)",0.28
"18",2018-05-31,"Snow-fed","Total Dissolved Phosphorous (μg/L)",5.0443
"19",2018-05-31,"Snow-fed","Dissolved Organic Carbon (mg/L)",0.9801
"20",2018-05-31,"Snow-fed","Total Dissolved Nitrogen (mg/L)",0.0654366666666667
"21",2018-06-13,"Snow-fed","Turbidity (NTU)",0.506666666666667
"22",2018-06-13,"Snow-fed","Total Dissolved Phosphorous (μg/L)",3.78638
"23",2018-06-13,"Snow-fed","Dissolved Organic Carbon (mg/L)",1.1385
"24",2018-06-13,"Snow-fed","Total Dissolved Nitrogen (mg/L)",0.05323
"25",2018-06-27,"Snow-fed","Turbidity (NTU)",0.43
"26",2018-06-27,"Snow-fed","Total Dissolved Phosphorous (μg/L)",4.11164
"27",2018-06-27,"Snow-fed","Dissolved Organic Carbon (mg/L)",0.7253
"28",2018-06-27,"Snow-fed","Total Dissolved Nitrogen (mg/L)",0.0410533333333333
"29",2018-07-11,"Snow-fed","Turbidity (NTU)",0.416666666666667
"30",2018-07-11,"Snow-fed","Total Dissolved Phosphorous (μg/L)",4.11164
"31",2018-07-11,"Snow-fed","Dissolved Organic Carbon (mg/L)",2.43566666666667
"32",2018-07-11,"Snow-fed","Total Dissolved Nitrogen (mg/L)",0.07104
"33",2018-07-25,"Snow-fed","Turbidity (NTU)",0.333333333333333
"34",2018-07-25,"Snow-fed","Total Dissolved Phosphorous (μg/L)",5.06724
"35",2018-07-25,"Snow-fed","Dissolved Organic Carbon (mg/L)",0.862766666666667
"36",2018-07-25,"Snow-fed","Total Dissolved Nitrogen (mg/L)",0.0547566666666667
"37",2018-08-09,"Snow-fed","Turbidity (NTU)",1.17666666666667
"38",2018-08-09,"Snow-fed","Total Dissolved Phosphorous (μg/L)",8.03976
"39",2018-08-09,"Snow-fed","Dissolved Organic Carbon (mg/L)",5.23533333333333
"40",2018-08-09,"Snow-fed","Total Dissolved Nitrogen (mg/L)",0.116333333333333
"41",2018-08-15,"Snow-fed","Turbidity (NTU)",1.48333333333333
"42",2018-08-15,"Snow-fed","Total Dissolved Phosphorous (μg/L)",3.41584
"43",2018-08-15,"Snow-fed","Dissolved Organic Carbon (mg/L)",2.56733333333333
"44",2018-08-15,"Snow-fed","Total Dissolved Nitrogen (mg/L)",0.0856833333333333
"45",2018-09-13,"Snow-fed","Turbidity (NTU)",0.216666666666667
"46",2018-09-13,"Snow-fed","Total Dissolved Phosphorous (μg/L)",4.40668
"47",2018-09-13,"Snow-fed","Dissolved Organic Carbon (mg/L)",0.7155
"48",2018-09-13,"Snow-fed","Total Dissolved Nitrogen (mg/L)",0.0481166666666667
"49",2018-10-18,"Snow-fed","Turbidity (NTU)",0.783333333333333
"50",2018-10-18,"Snow-fed","Total Dissolved Phosphorous (μg/L)",18.20696
"51",2018-10-18,"Snow-fed","Dissolved Organic Carbon (mg/L)",1.96
"52",2018-10-18,"Snow-fed","Total Dissolved Nitrogen (mg/L)",0.08001
"53",2018-11-08,"Snow-fed","Turbidity (NTU)",0.496666666666667
"54",2018-11-08,"Snow-fed","Total Dissolved Phosphorous (μg/L)",2.65419
"55",2018-11-08,"Snow-fed","Dissolved Organic Carbon (mg/L)",1.16066666666667
"56",2018-11-08,"Snow-fed","Total Dissolved Nitrogen (mg/L)",0.0796233333333333
"57",2018-12-17,"Snow-fed","Turbidity (NTU)",1.69
"58",2018-12-17,"Snow-fed","Total Dissolved Phosphorous (μg/L)",2.9851
"59",2018-12-17,"Snow-fed","Dissolved Organic Carbon (mg/L)",2.07866666666667
"60",2018-12-17,"Snow-fed","Total Dissolved Nitrogen (mg/L)",0.0766566666666667
"61",2018-04-18,"Glacier-fed","Turbidity (NTU)",5.62333333333333
"62",2018-04-18,"Glacier-fed","Total Dissolved Phosphorous (μg/L)",5.0443
"63",2018-04-18,"Glacier-fed","Dissolved Organic Carbon (mg/L)",1.40066666666667
"64",2018-04-18,"Glacier-fed","Total Dissolved Nitrogen (mg/L)",0.10675
"65",2018-04-18,"Rain-fed","Turbidity (NTU)",0.536666666666667
"66",2018-04-18,"Rain-fed","Total Dissolved Phosphorous (μg/L)",8.6059
"67",2018-04-18,"Rain-fed","Dissolved Organic Carbon (mg/L)",5.19633333333333
"68",2018-04-18,"Rain-fed","Total Dissolved Nitrogen (mg/L)",0.0984033333333333
"69",2018-04-18,"Transitional","Turbidity (NTU)",1.06666666666667
"70",2018-04-18,"Transitional","Total Dissolved Phosphorous (μg/L)",3.8571
"71",2018-04-18,"Transitional","Dissolved Organic Carbon (mg/L)",2.021
"72",2018-04-18,"Transitional","Total Dissolved Nitrogen (mg/L)",0.204266666666667
"73",2018-05-01,"Glacier-fed","Turbidity (NTU)",6.33333333333333
"74",2018-05-01,"Glacier-fed","Total Dissolved Phosphorous (μg/L)",4.7475
"75",2018-05-01,"Glacier-fed","Dissolved Organic Carbon (mg/L)",1.609
"76",2018-05-01,"Glacier-fed","Total Dissolved Nitrogen (mg/L)",0.108733333333333
"77",2018-05-01,"Rain-fed","Turbidity (NTU)",0.586666666666667
"78",2018-05-01,"Rain-fed","Total Dissolved Phosphorous (μg/L)",6.5283
"79",2018-05-01,"Rain-fed","Dissolved Organic Carbon (mg/L)",5.62066666666667
"80",2018-05-01,"Rain-fed","Total Dissolved Nitrogen (mg/L)",0.100363333333333
"81",2018-05-01,"Transitional","Turbidity (NTU)",7.75666666666667
"82",2018-05-01,"Transitional","Total Dissolved Phosphorous (μg/L)",5.6379
"83",2018-05-01,"Transitional","Dissolved Organic Carbon (mg/L)",2.82166666666667
"84",2018-05-01,"Transitional","Total Dissolved Nitrogen (mg/L)",0.182433333333333
"85",2018-05-15,"Glacier-fed","Turbidity (NTU)",370
"86",2018-05-15,"Glacier-fed","Total Dissolved Phosphorous (μg/L)",32.0531
"87",2018-05-15,"Glacier-fed","Dissolved Organic Carbon (mg/L)",0.6929
"88",2018-05-15,"Glacier-fed","Total Dissolved Nitrogen (mg/L)",0.103123333333333
"89",2018-05-15,"Rain-fed","Turbidity (NTU)",0.78
"90",2018-05-15,"Rain-fed","Total Dissolved Phosphorous (μg/L)",6.2315
"91",2018-05-15,"Rain-fed","Dissolved Organic Carbon (mg/L)",6.59366666666667
"92",2018-05-15,"Rain-fed","Total Dissolved Nitrogen (mg/L)",0.125433333333333
"93",2018-05-15,"Transitional","Turbidity (NTU)",2.33333333333333
"94",2018-05-15,"Transitional","Total Dissolved Phosphorous (μg/L)",11.8707
"95",2018-05-15,"Transitional","Dissolved Organic Carbon (mg/L)",1.74466666666667
"96",2018-05-15,"Transitional","Total Dissolved Nitrogen (mg/L)",0.1525
"97",2018-05-31,"Glacier-fed","Turbidity (NTU)",49.8666666666667
"98",2018-05-31,"Glacier-fed","Total Dissolved Phosphorous (μg/L)",15.1355
"99",2018-05-31,"Glacier-fed","Dissolved Organic Carbon (mg/L)",0.725833333333333
"100",2018-05-31,"Glacier-fed","Total Dissolved Nitrogen (mg/L)",0.0638733333333333
"101",2018-05-31,"Rain-fed","Turbidity (NTU)",0.58
"102",2018-05-31,"Rain-fed","Total Dissolved Phosphorous (μg/L)",9.4963
"103",2018-05-31,"Rain-fed","Dissolved Organic Carbon (mg/L)",6.419
"104",2018-05-31,"Rain-fed","Total Dissolved Nitrogen (mg/L)",0.1341
"105",2018-05-31,"Transitional","Turbidity (NTU)",0.626666666666667
"106",2018-05-31,"Transitional","Total Dissolved Phosphorous (μg/L)",4.7475
"107",2018-05-31,"Transitional","Dissolved Organic Carbon (mg/L)",0.9418
"108",2018-05-31,"Transitional","Total Dissolved Nitrogen (mg/L)",0.114066666666667
"109",2018-06-13,"Glacier-fed","Turbidity (NTU)",46.9
"110",2018-06-13,"Glacier-fed","Total Dissolved Phosphorous (μg/L)",56.80376
"111",2018-06-13,"Glacier-fed","Dissolved Organic Carbon (mg/L)",0.468866666666667
"112",2018-06-13,"Glacier-fed","Total Dissolved Nitrogen (mg/L)",0.0307466666666667
"113",2018-06-13,"Rain-fed","Turbidity (NTU)",0.66
"114",2018-06-13,"Rain-fed","Total Dissolved Phosphorous (μg/L)",11.91788
